,title,body,is_image,id,author,url,num_comments,num_upvotes
0,"Study: Many admit to drinking, doing drugs while working",,False,3cbv5q,fullmaltalchemist,http://blog.sfgate.com/gettowork/2015/07/06/employees-say-cheers-to-drinking-while-working-study-shows/,2,13
1,SUnemployment as a psychological illness,,False,3cq2z7,[deleted],http://socialismoryourmoneyback.blogspot.com/2015/07/unemployment-is-not-illness.html,0,1
2,{∞HaPPy-TiMe∞} ~wAtCh~ ANT~Man (2o15) Full... HD... mOviE... SpOILeR... {∞Online∞},"{∞HaPPy-TiMe∞} ~wAtCh~ ANT~Man (2o15) Full... HD... mOviE... SpOILeR... {∞Online∞} ... 1 day ago - Watch Ant-Man (2015) Online Free DVDRip, @Livingfilms Download Ant-Man (2015) Full Movie, @Putlocker Ant-Man Watch Online Mp4 ...

[WATCH ANT-MAN FULL HD MOVIE ONLINE](http://goodstuffgiveaways.com/watch-ant-man-2015-full-movie-online/)
====

utlocker-Online-Ant-Man-Watch-Free on Genius See Putlocker-Online-Ant-Man-Watch-Free's annotations on Genius. Ant-Man (2015) AntMan Watch Full Movie Online Free ... Ant-Man (2015) AntMan Watch Full Movie Online Free , English Subtitles Full HD on Spacemov.com , Free Movies Streaming , Free Latest Films. {(=JUSTNOW=)}!~ Watch.. ""Ant-Man.. Online.. free.. Full ... 2 hours ago - Watch Ant-Man Online Free Movie, In Our Site We Have Movie Ant-Man 2015 Full Streaming HD 720px Available Ant-Man [HD 720p, 1080p, ... Watch Ant Man.. Online free. 2015.. Alamigas. Full ... - Reddit 21 hours ago - Watch Ant Man Online Free^ Putlocker - Putlocker putlocker› Watch Movies Online Watch Ant Man movie online free full putlocker. Ant Man is. [MEGA~VIDEO#!] 'Ant-Man' Online Free MOVIE - RedState 2 hours ago - With streaming technology, users can watch …Ant-Man (2014) Online for Free. Watch Ant-Man Streaming. Watch Ant-Man HD 1080p. Watch ... !!Must2015!! Watch Ant-man Online Free HD | RedState 2 hours ago - Ant-Man Watch Online. Let all the question and concern quit, Reed provides on this powerful process. He shows that dimension does not ... Watch Ant-Man (2015) Full Movies | Free Online and ...Watch movie Ant-Man (2015) online. Youtube: Ep Trailer ... The best videos play on Chrome browsers, click here to download Chrome free. comment. Facebook, {EnJoY~HD} WATCH.. Ant-Man (2015).. ONLINE.. FREE ... 14 hours ago - Watch Ant-Man Online on putlocker, viooz, megashare.. Watch Online Ant-Man full movie online Free [putlocker-Megashare] Ant-Man film 2015, Watch Ant-Man Online Free Movie, In Our Site We Have Movie Ant-Man 2015 Full Streaming HD 720px Available Ant-Man [HD 720p, 1080p, Watch Ant-Man movie online free full putlocker. Ant-Man is ... Watch Ant-Man Full Movie Online - Putlocker. Ant-Man. Name: Ant-Man / 2015. Genre: Action, Watch Ant Man.. Online free. 2015.. Alamigas. Full Movie. 21 hours ago - Watch Ant Man Online Free^ Putlocker - Putlocker putlocker› Watch Movies Online Watch Ant Man movie online free full putlocker. Ant Man is, Watch Ant-Man movie online free full putlocker. Ant-Man is Action, Sci-Fi, Upcoming movie to watch, [MEGA~VIDEO#!] 'Ant-Man' Online Free MOVIE - RedState 2 hours ago - Ant-Man English Film Free Watch Online. Ant-Man English Film,. Ant-Man English Full Movie Watch Online. Ant-Man English Full Movie Watch, Watch Ant Man Online Free^ Putlocker - Putlocker putlocker› Watch Movies Online Watch Ant Man movie online free full putlocker. Ant Man,

AMIGASON UNTA MO!
====
.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.

.",False,3di8bx,[deleted],http://www.reddit.com/r/antiwork/comments/3di8bx/happytime_watch_antman_2o15_full_hd_movie_spoiler/,0,1
3,History of Ideas - Work,,False,3dosmd,andoruB,https://youtube.com/watch?v=cKnSMCjzmco,4,1
4,"""If nobody makes you do it, it counts as fun.""",,False,3dvhqf,waldyrious,http://i.imgur.com/3uyP7km.jpg,2,61
5,The Pixar Theory of Labor:To live is to work is to live.,,False,3e07ud,ImaginaryEvents,http://www.theawl.com/2015/07/the-pixar-theory-of-labor,2,18
6,Worthless - Agnes Török,,False,3db6ld,andoruB,https://youtube.com/watch?v=kiaxHUFAWew,0,13
7,Ginsberg in the 50s,"**A brief excerpt from David Burner's *Making Peace with the Sixties* (Princeton University Press, 1996):**

&gt;Ginsberg's stay in the mental ward was not intended to help him realize his desire for life to be a ""sweet humane surprise."" Ginsberg tried to conform, returned after several months to Paterson, dated women, and found a job. He was miserable until he moved to California in 1954 and began seeing a $1 an hour psychiatrist at the university in Berkeley. In San Francisco Ginsberg saw another psychiatrist, Philip Hicks, who asked him what he would like to do. ""Doctor,"" as Ginsberg recalls his answer, ""I don't think you're going to find this very healthy and clear,""

&gt;&gt;but I really would like to stop working forever--never work again, never do anything like the kind of work I'm doing now--and do nothing but write poetry and have leisure to spend the day outdoors and go to museums and see friends. And I'd like to keep living with someone -- maybe even a man -- and explore relationships that way. And cultivate my perceptions, cultivate the visionary thing in me. Just a literary and quiet city-hermit existence. Then he said ""Well, why don't you?"" I asked him what the American Psychoanalytic Association would say about that, and he said . . . if that is what you really feel would please you, what in the world is stopping you from doing it?",False,3f10ll,JayWalken,http://www.reddit.com/r/antiwork/comments/3f10ll/ginsberg_in_the_50s/,2,11
8,"Save The World, Work Less",,False,3e4co0,builenbrand,https://theoldspeakjournal.wordpress.com/2014/04/25/save-the-world-work-less/,0,17
9,Work and the Case of Professionalized Respectability Politics,,False,3cgxva,AbolishWork,http://abolishwork.com/2015/07/07/work-and-the-case-of-professionalized-respectability-politics/,0,9
10,"Unemployment as a ""psychological illness""",,False,3cq32n,andoruB,http://socialismoryourmoneyback.blogspot.com/2015/07/unemployment-is-not-illness.html,0,13
11,"""Is Nothing Sacred? Thoughts on Leisure and ‘Doing Nothing’"" (Rethinking the Job Culture)",,False,3d29qd,AbolishWork,http://abolishwork.com/2015/07/12/is-nothing-sacred-thoughts-on-leisure-and-doing-nothing-rethinking-the-job-culture/,0,23
12,The end of capitalism has begun,,False,3dqbtz,andoruB,http://theguardian.com/books/2015/jul/17/postcapitalism-end-of-capitalism-begun,2,22
13,Technological Unemployment and Personal Well-being: Does Work Make Us Happy?,,False,3brqn5,andoruB,http://ieet.org/index.php/IEET/more/danaher20150701,5,6
